Brand,Outlet,Town,Outlet Name,location,code
Simba Telecom,,Homa Bay,Simba Telecom Homa Bay,RONGO ROAD OPP KCB OGOLLA OSONGO BUILDING,STL028
Simba Telecom,,Kehancha,Simba Telecom Kehancha,KEHANCHA-NTIMARU ROAD,STL029
Simba Telecom,,KILGORIS,Simba Telecom KILGORIS,KISII-KILGORIS RD OPP TOTAL STATION/DISTRICT HOSP,STL030
Simba Telecom,,Kisumu,Simba Telecom Kisumu,"OPPOSITE RIVERSAND HOTEL AT KHAMAS, JUA KALI",STL031
Simba Telecom,,Mbita,Simba Telecom Mbita,"PLOT 55, NEAR MBITA HOMABAY STAGE",STL032
Simba Telecom,,Nyamira,Simba Telecom Nyamira,NYAMIRA- MIRUKA RD BETWEEN EQUITY AND BARCLAYS BANK,STL033
Simba Telecom,,Rongo,Simba Telecom Rongo,"HIGHWAY TO HOMABAY,HASS PETROL STN,NEW MARKET",STL034
Simba Telecom,,Sori,Simba Telecom Sori,ROHO SINGO BUIDLING SORI- HOMABAY ROAD ,STL035
Simba Telecom,,Bomet,Simba Telecom Bomet,BOMET KIPGAMBA STREET -GIMTAS BUILDING NEAR COOP,STL036
Simba Telecom,,Eldoret,Simba Telecom Eldoret,"CORNER HOUSE, KENYATTA STREET, LANGAS STAGE",STL037
Simba Telecom,,Kapenguria,Simba Telecom Kapenguria,"ZAIRE BUILDING, LOTODO STREET OPP ACHEY SUPERMARKET",STL038
Simba Telecom,,Kapsabet,Simba Telecom Kapsabet,"PAMELA JELIMO,OPP KNUT BUILDING-Jean Marie Road",STL039
Simba Telecom,,Kericho,Simba Telecom Kericho,"KCC ROUNDABOUT,ISAAC SALAT STREET",STL040
Simba Telecom,,Mois Bridge,Simba Telecom Mois Bridge,FROM THE HIGHWAY GOING TO CEREAL BOARD ON YOUR LEFT,STL041
Simba Telecom,,Nakuru,Simba Telecom Nakuru,MBURU GICHURU ROAD NEXT TO PIONEER BUILDING,STL042
Simba Telecom,,Bungoma,Simba Telecom Bungoma,"NEXT TO WESTERN AUTO SPARES, MOI AVE.",STL043
Simba Telecom,,Busia,Simba Telecom Busia,"DISTRICT HOSPITAL STREET,OPPOSITE DISTRICT HOSPITAL",STL044
Simba Telecom,,Kakamega,Simba Telecom Kakamega,SHEKANDU PLAZA JUNCTION CANNON AWORI RD.,STL045
Simba Telecom,,Kitale,Simba Telecom Kitale,FORMER KITALE HOTEL BLD. ROBERT OUKO ST.,STL046
Simba Telecom,,Malaba,Simba Telecom Malaba,"MAIN MALABA- UGANDA ROAD, RIGHT SIDE NEAR APEX CLINIC AND OPPOSITE JACKY PETROL STATION",STL047
Simba Telecom,,Mbale,Simba Telecom Mbale,"KISUMU-KAKAMEGA HIGHWAY, OPP. EQUITY BANK",STL048
Simba Telecom,,Mumias,Simba Telecom Mumias,UGUNJA ROAD,STL049
Simba Telecom,,Webuye,Simba Telecom Webuye,"SEGMENT DISTRIBUTORS BLDNG, NYANGE STREET",STL050
